stop,pagerank
MIND TREE,0.0003284998433123295
Hope Farm,0.00032718919606751246
Lokesh Tent Circle,0.00032621433924542224
M+ACER,0.0003260546209273407
DEPOT 34,0.0003234549802982633
Kalyani Magnum JP Nagara,0.0003219713010402708
Sheshagiri Halli Mysore Road,0.0003216261808974087
Girinagara 2ND Stage,0.00032151795474044827
Deo Hights Layout Arch,0.0003213944203375276
Dinnur Puspanjali Talkies,0.0003186625308437424
Samanduru,0.00031830897626785643
Govt First Grade College Bidadi,0.00031830897626785643
Jayadeva Hospital,0.00031810897463863016
Talaghattapura Police Station,0.00031646031412298486
Mayohall,0.0003163377572509592
Sidihosakote,0.00031623035471028754
Yeshwanthpura Market,0.00031623035471028754
Patalamma Temple Uthrahalli,0.00031400037026624176
Kailasipalyam,0.000313135221876012
Doddakannalli,0.0003123583470485323
Allalasandra Gate Yalahanka,0.0003083533329174866
Yellu Kunte,0.00030817028311719643
Mallasandra Bagalagunte,0.00030817028311719643
Valley School,0.00030803342259865885
Kaval Byrasandra Bus Stand,0.00030761630420343136
Geleyara Balaga Bus Stand,0.0003072250577629703
Anugondanahalli,0.00030680129011368133
Veerasandra,0.00030680129011368133
Rajeev Gandhi Nagara,0.00030680129011368133
Bikkanahosahalli,0.00030680129011368133
Pillahalli,0.00030680129011368133
Honnasandra,0.00030680129011368133
Muninagara,0.00030680129011368133
DASARAHALLI,0.00030680129011368133
Bannigiri,0.00030680129011368133
Jnana Jyothi Nagara 2nd Phase,0.00030680129011368133
Gunjur Palya,0.00030680129011368133
Gaviyana Palya,0.00030680129011368133
Sugganahalli,0.00030680129011368133
Naganayakanahalli,0.00030680129011368133
Budamanahalli,0.00030680129011368133
Byatha,0.00030680129011368133
Annekarana Halli,0.00030680129011368133
Koratageredoddi Bannerghatta,0.00030680129011368133
Anandanagar,0.00030680129011368133
Chikkabanawara Railway Gate,0.00030680129011368133
Baleveerana Halli,0.00030680129011368133
Hosahalli,0.00030680129011368133
Haragadde,0.00030680129011368133
Gottigehalli,0.00030680129011368133
Kodathi,0.00030680129011368133
Huluvenahalli,0.00030680129011368133
Chikka Banahalli,0.00030680129011368133
Chokkanahalli,0.00030680129011368133
Kaggalahalli,0.00030680129011368133
Bettahalli,0.00030680129011368133
Parasanapalya,0.00030680129011368133
Ramohalli,0.00030680129011368133
Srirampura,0.0003057007208432043
Ambedkar College,0.0003033621022275984
Aero Space HAL,0.0003026774772774229
Bangalore Club Gate,0.00030250120947238133
Walker Land Long Fora Road,0.00030250120947238133
National Games Village Frint Gate,0.00030250120947238133
Kumbalgodu,0.0002983740968093638
Janapriya Apartments,0.00029792834802346143
Subramanyanagara,0.000297636380594867
Atturu Layout Yelahanka Road,0.000297219843804043
Bommawara,0.0002944816952329901
KHB Colony Basaveshwaranagara,0.0002938728942421492
Mathahalli,0.00029385085275170195
